Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6139677,Цветы для Элджернона,Daniel Keyes,"Keyes, Daniel","Сергей Шаров, Дэниел Киз","=""5699157441""","=""9785699157440""",0,4.22,Домино,Hardcover,320,2007,1966,,2025/02/20,currently-reading,currently-reading (#1),currently-reading,,,,1,0
20613611,"Malice (Detective Kaga, #1)",Keigo Higashino,"Higashino, Keigo",Alexander O. Smith,"=""1250035600""","=""9781250035608""",0,4.05,Minotaur Books,Hardcover,288,2014,1996,,2025/02/20,to-read,to-read (#14),to-read,,,,0,0
11588,"The Shining (The Shining, #1)",Stephen        King,"King, Stephen",,"=""0450040186""","=""9780450040184""",0,4.28,New English Library (Hodder & Stoughton) ,Paperback,497,1980,1977,,2025/02/19,to-read,to-read (#13),to-read,,,,0,0
830502,It,Stephen        King,"King, Stephen",,"=""0450411435""","=""9780450411434""",0,4.24,New English Library,Paperback,1116,1987,1986,,2025/02/19,to-read,to-read (#12),to-read,,,,0,0
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",0,4.30,Oxford University Press,Paperback,389,1998,1892,,2025/02/19,to-read,to-read (#11),to-read,,,,0,0
42844155,"Harry Potter and the Sorcerer’s Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Olly Moss,"=""""","=""""",0,4.47,Pottermore Publishing,Kindle Edition,333,2015,1997,,2025/02/19,to-read,to-read (#10),to-read,,,,0,0
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",0,4.12,Harper,Mass Market Paperback,417,2003,1967,,2025/02/19,to-read,to-read (#9),to-read,,,,0,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",0,4.31,Tor,Mass Market Paperback,324,2004,1985,,2025/02/19,to-read,to-read (#8),to-read,,,,0,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Joseph Frank, David McDuff","=""""","=""""",0,4.28,Penguin,Paperback,671,2002,1866,,2025/02/19,to-read,to-read (#7),to-read,,,,0,0
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.13,Random House: Modern Library,Paperback,272,2004,1890,,2025/02/19,to-read,to-read (#6),to-read,,,,0,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",0,4.00,Signet Classics,Paperback,152,2020,1945,,2025/02/19,to-read,to-read (#5),to-read,,,,0,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",0,4.34,Scholastic Press,Hardcover,374,2008,2008,,2025/02/19,to-read,to-read (#4),to-read,,,,0,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",0,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2025/02/19,to-read,to-read (#3),to-read,,,,0,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",0,4.29,Modern Library,Paperback,279,2023,1813,,2025/02/19,to-read,to-read (#2),to-read,,,,0,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",0,4.20,Plume,Paperback,368,2022,1949,,2025/02/19,to-read,to-read (#1),to-read,,,,0,0
59222769,Вторая сестра,Chan Ho-Kei,"Ho-Kei, Chan",Чан Хо-Кей,"=""5386145401""","=""9785386145408""",0,4.42,РИПОЛ классик,Kindle Edition,512,2021,2017,2025/02/19,2025/02/12,,,read,,,,1,0
220278968,Пять языков любви (Russian Edition),Гэри Чепмен,"Чепмен, Гэри",,"=""""","=""""",5,4.45,Библия для всех,Kindle Edition,168,,,2025/02/07,2025/02/10,,,read,,,,1,0
201229523,Прыжок (Соглашение Book 3) (Russian Edition),Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""""","=""""",5,3.96,АСТ,Kindle Edition,425,2024,2023,2025/02/06,2025/02/05,,,read,,,,1,0
58210523,"Предел (Соглашение, #2)",Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""5171233055""","=""9785171233051""",5,3.81,Издательство АСТ,ebook,370,2021,2021,2025/02/04,2025/01/31,,,read,,,,1,0
46067196,"Порог (Соглашение, #1)",Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""5171163014""","=""9785171163013""",5,3.80,АСТ,Hardcover,352,2019,2019,2025/02/01,2025/01/23,,,read,,,,1,0
218689887,"Канашибари. Том 2 (Канашибари, #2)",Вероника и Ангелина Шэн,"Шэн, Вероника и Ангелина",,"=""535310899X""","=""9785353108993""",5,4.46,О2,Hardcover,384,2024,,2025/01/22,2025/01/19,,,read,,,,1,0
201959407,"Канашибари. Том 1 (Канашибари, #1)",Вероника и Ангелина Шэн,"Шэн, Вероника и Ангелина",,"=""535310823X""","=""9785353108238""",5,4.07,О2,Hardcover,392,2024,,2025/01/19,2025/01/17,,,read,,,,1,0
45238710,Рассечение Стоуна,Abraham   Verghese,"Verghese, Abraham","Абрахам Вергезе, Сергей Соколов","=""5864717312""","=""9785864717318""",5,4.33,Фантом Пресс,Hardcover,604,2016,2009,2025/01/16,2025/01/02,,,read,,,,1,0
201229151,"Лето волонтёра (Изменённые, #4)",Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""""","=""""",4,3.50,АСТ,Kindle Edition,413,2024,2023,2025/01/02,2024/12/28,,,read,,,,1,0
201276201,Месяц за Рубиконом (Измененные Book 3) (Russian Edition),Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""""","=""""",4,4.02,АСТ,Kindle Edition,434,2024,,2024/12/28,2024/12/25,,,read,,,,1,0
59529747,Три дня Индиго,Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""""","=""""",4,3.91,,Hardcover,350,2021,2021,2024/12/25,2024/12/20,,,read,,,,1,0
58688819,Семь дней до Мегиддо,Sergei Lukyanenko,"Lukyanenko, Sergei",Сергей Лукьяненко,"=""5171389888""","=""9785171389888""",4,3.92,АСТ,Hardcover,352,2021,2021,2024/12/20,2024/12/17,,,read,,,,1,0
40536979,Джейн Эйр,Charlotte Brontë,"Brontë, Charlotte",Ирина Гурова,"=""5448470971""","=""9785448470974""",5,4.35,Издательство Вече,Kindle Edition,666,,,2024/12/17,2024/12/17,,,read,,,,1,0
